	5172	3368	14
	5173	3369	15
	5174	3369	15
	5175	3370	15
	5176	3370	15
	5177	3371	15
	5178	3371	15
	5179	3372	15
	5180	3372	15
	5181	3373	15
	5182	3373	15
	5183	3374	15
	5184	3375	15
	5185	3375	15
	5186	3376	15
	5187	3376	15
	5188	3377	15
	5189	3377	15
	5190	3378	15
	5191	3378	15
	5192	3380	15
	5193	3380	15
	5194	3381	15
	5195	3381	15
	5196	3382	15
	5197	3382	15
	5198	3383	15
	5199	3383	15
	5200	3384	15
	5201	3385	15
	5202	3385	15
	5203	3386	15
	5204	3387	15
	5205	3387	15
	5206	3388	15
	5207	3389	15
	5208	3389	15
	5209	3390	15
	5210	3390	15
	5211	3391	15
	5212	3391	15
	5213	3392	15
	5214	3392	15
	5215	3393	15
	5216	3393	15
	5217	3394	15
	5218	3394	15
	5219	3395	15
	5220	3395	15
	5221	3396	15
	5222	3396	15
	5223	3397	15
	5224	3397	15
	5225	3398	15
	5226	3398	15
	5227	3399	15
	5228	3399	15
	5229	3400	15
	5230	3400	15
	5231	3401	15
	5232	3401	15
	5233	3402	15
	5234	3403	15
	5235	3403	15
	5236	3404	15
	5237	3404	15
	5238	3405	15
	5239	3405	15
	5240	3406	15
	5241	3406	15
	5242	3407	15
	5243	3407	15
	5244	3408	15
	5245	3408	15
	5246	3409	15
	5247	3409	15
	5248	3410	15
	5249	3410	15
	5250	3411	15
	5251	3411	15
	5252	3412	15
	5253	3412	15
	5254	3413	15
	5255	3414	15
	5256	3414	15
	5257	3415	15
	5258	3415	15
	5259	3416	15
	5260	3416	15
	5261	3417	15
	5262	3417	15
	5263	3418	15
	5264	3418	15
	5265	3419	15
	5266	3419	15
	5267	3420	15
	5268	3420	15
	5269	3421	15
	5270	3421	15
	5271	3422	15
	5272	3422	15
	5273	3423	15
	5274	3424	15
	5275	3424	15
	5276	3425	15
	5277	3425	15
	5278	3426	15
	5279	3426	15
	5280	3427	15
	5281	3427	15
	5282	3428	15
	5283	3428	15
	5284	3429	15
	5285	3429	15
	5286	3430	15
	5287	3430	15
	5288	3431	15
	5289	3431	15
	5290	3432	15
	5291	3433	15
	5292	3433	15
	5293	3434	15
	5294	3434	15
	5295	3435	15
	5296	3435	15
	5297	3436	15
	5298	3436	15
	5299	3437	15
	5300	3437	15
	5301	3438	15
	5302	3438	15
	5303	3439	15
	5304	3439	15
	5305	3440	15
	5306	3441	15
	5307	3441	15
	5308	3442	15
	5309	3442	15
	5310	3443	15
	5311	3444	15
	5312	3445	15
	5313	3445	15
	5314	3446	15
	5315	3446	15
	5316	3447	15
	5317	3447	15
	5318	3448	15
	5319	3448	15
	5320	3449	15
	5321	3449	15
	5322	3450	15
	5323	3451	15
	5324	3451	15
	5325	3452	15
	5326	3452	15
	5327	3453	15
	5328	3453	15
	5329	3454	15
	5330	3454	15
	5331	3455	15
	5332	3455	15
	5333	3456	15
	5334	3456	15
	5335	3457	15
	5336	3457	15
	5337	3458	15
	5338	3458	15
	5339	3459	15
	5340	3459	15
	5341	3460	15
	5342	3460	15
	5343	3461	15
	5344	3461	15
	5345	3462	15
	5346	3462	15
	5347	3463	15
	5348	3463	15
	5349	3464	15
	5350	3464	15
	5351	3465	15
	5352	3465	15
	5353	3466	15
	5354	3466	15
	5355	3467	15
	5356	3467	15
	5357	3468	15
	5358	3468	15
	5359	3469	15
	5360	3469	15
	5361	3470	15
	5362	3470	15
	5363	3471	15
	5364	3471	15
	5365	3472	15
	5366	3472	15
	5367	3473	15
	5368	3473	15
	5369	3474	15
	5370	3475	15
	5371	3475	15
	5372	3476	15
	5373	3476	15
	5374	3477	15
	5375	3477	15
	5376	3478	15
	5377	3479	15
	5378	3479	15
	5379	3480	15
	5380	3480	15
	5381	3481	15
	5382	3481	15
	5383	3482	15
	5384	3483	15
	5385	3483	15
	5386	3484	15
	5387	3484	15
	5388	3485	15
	5389	3485	15
	5390	3486	15
	5391	3486	15
	5392	3487	15
	5393	3487	15
	5394	3488	15
	5395	3488	15
	5396	3489	15
	5397	3489	15
	5398	3490	15
	5399	3490	15
	5400	3491	15
	5401	3491	15
	5402	3492	15
	5403	3492	15
	5404	3493	15
	5405	3493	15
	5406	3494	15
	5407	3495	15
	5408	3495	15
	5409	3496	15
	5410	3496	15
	5411	3497	15
	5412	3497	15
	5413	3498	15
	5414	3498	15
	5415	3499	15
	5416	3499	15
	5417	3500	15
	5418	3500	15
	5419	3501	15
	5420	3501	15
	5421	3502	15
	5422	3502	15
	5423	3503	15
	5424	3503	15
	5425	3504	15
	5426	3504	15
	5427	3505	15
	5428	3506	15
	5429	3506	15
	5430	3507	15
	5431	3507	15
	5432	3508	15
	5433	3508	15
	5434	3509	15
	5435	3509	15
	5436	3510	15
	5437	3511	15
	5438	3511	15
	5439	3512	15
	5440	3512	15
	5441	3513	15
	5442	3513	15
	5443	3514	15
	5444	3514	15
	5445	3515	15
	5446	3516	15
	5447	3516	15
	5448	3517	15
	5449	3517	15
	5450	3518	15
	5451	3518	15
	5452	3519	15
	5453	3519	15
	5454	3520	15
	5455	3520	15
	5456	3521	15
	5457	3521	15
	5458	3522	15
	5459	3522	15
	5460	3523	15
	5461	3523	15
	5462	3524	15
	5463	3525	15
	5464	3525	15
	5465	3526	15
	5466	3527	15
	5467	3528	15
	5468	3528	15
	5469	3529	15
	5470	3529	15
	5471	3530	15
	5472	3530	15
	5473	3531	15
	5474	3531	15
	5475	3532	15
	5476	3532	15
	5477	3533	15
	5478	3533	15
	5479	3534	15
	5480	3534	15
	5481	3535	15
	5482	3535	15
	5483	3536	15
	5484	3536	15
	5485	3537	15
	5486	3537	15
	5487	3538	15
	5488	3538	15
	5489	3539	15
	5490	3539	15
	5491	3540	15
	5492	3540	15
	5493	3541	15
	5494	3542	15
	5495	3542	15
	5496	3543	15
	5497	3544	15
	5498	3544	15
	5499	3545	15
	5500	3545	15
	5501	3546	15
	5502	3546	15
	5503	3547	15
	5504	3547	15
	5505	3548	15
	5506	3548	15
	5507	3549	15
	5508	3549	15
	5509	3550	15
	5510	3550	15
	5511	3551	15
	5512	3551	15
	5513	3552	15
	5514	3552	15
	5515	3553	15
	5516	3553	15
	5517	3554	15
	5518	3555	15
	5519	3555	15
	5520	3556	15
	5521	3556	15
	5522	3557	15
	5523	3557	15
	5524	3558	15
	5525	3558	15
	5526	3559	15
	5527	3559	15
	5528	3560	15
	5529	3560	15
	5530	3561	15
	5531	3561	15
	5532	3562	15
	5533	3562	15
	5534	3563	15
	5535	3563	15
	5536	3564	15
	5537	3564	15
	5538	3565	15
	5539	3565	15
	5540	3566	15
	5541	3566	15
	5542	3567	15
	5543	3567	15
	5544	3568	15
	5545	3568	15
	5546	3569	15
	5547	3569	15
	5548	3570	15
	5549	3570	15
	5550	3571	15
	5551	3572	15
	5552	3572	15
	5553	3573	15
	5554	3573	15
	5555	3574	15
	5556	3575	15
	5557	3575	15
	5558	3576	15
	5559	3576	15
	5560	3577	15
	5561	3577	15
	5562	3578	15
	5563	3579	15
	5564	3579	15
	5565	3580	15
	5566	3580	15
	5567	3581	15
	5568	3581	15
	5569	3582	15
	5570	3582	15
	5571	3583	15
	5572	3583	15
	5573	3584	15
	5574	3584	15
	5575	3585	15
	5576	3586	15
	5577	3586	15
	5578	3587	15
	5579	3587	15
	5580	3588	15
	5581	3588	15
	5582	3589	15
	5583	3589	15
	5584	3590	15
	5585	3590	15
	5586	3591	15
	5587	3592	15
	5588	3592	15
	5589	3593	15
	5590	3593	15
	5591	3594	15
	5592	3594	15
	5593	3595	15
	5594	3595	15
	5595	3596	15
	5596	3596	15
	5597	3597	15
	5598	3597	15
	5599	3598	15
	5600	3599	15
	5601	3599	15
	5602	3600	15
	5603	3600	15
	5604	3601	15
	5605	3601	15
	5606	3602	15
	5607	3602	15
	5608	3603	15
	5609	3604	15
	5610	3604	15
	5611	3605	15
	5612	3606	15
	5613	3606	15
	5614	3607	15
	5615	3607	15
	5616	3608	15
	5617	3608	15
	5618	3609	15
	5619	3609	15
	5620	3610	15
	5621	3610	15
	5622	3611	15
	5623	3611	15
	5624	3612	15
	5625	3612	15
	5626	3613	15
	5627	3613	15
	5628	3614	15
	5629	3614	15
	5630	3615	15
	5631	3616	15
	5632	3616	15
	5633	3617	15
	5634	3617	15
	5635	3618	15
	5636	3618	15
	5637	3619	15
	5638	3619	15
	5639	3620	15
	5640	3620	15
	5641	3621	15
	5642	3621	15
	5643	3622	15
	5644	3622	15
	5645	3623	15
	5646	3623	15
	5647	3624	15
	5648	3624	15
	5649	3625	15
	5650	3625	15
	5651	3626	15
	5652	3626	15
	5653	3627	15
	5654	3627	15
	5655	3628	15
	5656	3628	15
	5657	3629	15
	5658	3629	15
	5659	3630	15
	5660	3630	15
	5661	3631	15
	5662	3631	15
	5663	3632	15
	5664	3633	15
	5665	3634	15
	5666	3634	15
	5667	3635	15
	5668	3635	15
	5669	3636	15
	5670	3637	15
	5671	3637	15
	5672	3638	15
	5673	3638	15
	5674	3639	15
	5675	3639	15
	5676	3640	15
	5677	3640	15
	5678	3641	15
	5679	3641	15
	5680	3642	15
	5681	3642	15
	5682	3643	15
	5683	3644	15
	5684	3644	15
	5685	3645	15
	5686	3645	15
	5687	3646	15
	5688	3646	15
	5689	3647	15
	5690	3647	15
	5691	3648	15
	5692	3648	15
	5693	3649	15
	5694	3649	15
	5695	3650	15
	5696	3650	15
	5697	3651	15
	5698	3652	15
	5699	3652	15
	5700	3653	15
	5701	3653	15
	5702	3654	15
	5703	3654	15
	5704	3655	15
	5705	3655	15
	5706	3656	15
	5707	3656	15
	5708	3657	15
	5709	3657	15
	5710	3658	15
	5711	3658	15
	5712	3659	15
	5713	3660	15
	5714	3660	15
	5715	3661	15
	5716	3661	15
	5717	3662	15
	5718	3663	15
	5719	3663	15
	5720	3664	15
	5721	3664	15
	5722	3665	15
	5723	3665	15
	5724	3666	15
	5725	3666	15
	5726	3667	15
	5727	3667	15
	5728	3668	15
	5729	3668	15
	5730	3669	15
	5731	3669	15
	5732	3670	15
	5733	3671	15
	5734	3671	15
	5735	3672	15
	5736	3672	15
	5737	3673	15
	5738	3673	15
	5739	3674	15
	5740	3674	15
	5741	3675	15
	5742	3675	15
	5743	3676	15
	5744	3676	15
	5745	3677	15
	5746	3677	15
	5747	3678	15
	5748	3678	15
	5749	3679	15
	5750	3679	15
	5751	3680	15
	5752	3680	15
	5753	3681	15
	5754	3681	15
	5755	3682	15
	5756	3682	15
	5757	3683	15
	5758	3683	15
	5759	3684	15
	5760	3684	15
	5761	3685	15
	5762	3685	15
	5763	3686	15
	5764	3686	15
	5765	3687	15
	5766	3687	15
	5767	3688	15
	5768	3689	15
	5769	3689	15
	5770	3690	15
	5771	3690	15
	5772	3691	15
	5773	3691	15
	5774	3692	15
	5775	3693	15
	5776	3693	15
	5777	3694	15
	5778	3694	15
	5779	3695	15
	5780	3695	15
	5781	3696	15
	5782	3696	15
	5783	3697	15
	5784	3697	15
	5785	3698	15
	5786	3698	15
	5787	3699	15
	5788	3699	15
	5789	3700	15
	5790	3700	15
	5791	3701	15
	5792	3702	15
	5793	3702	15
	5794	3703	15
	5795	3703	15
	5796	3704	15
	5797	3704	15
	5798	3705	15
	5799	3705	15
	5800	3706	15
	5801	3706	15
	5802	3707	15
	5803	3708	15
	5804	3708	15
	5805	3709	15
	5806	3709	15
	5807	3710	15
	5808	3710	15
	5809	3711	15
	5810	3712	15
	5811	3712	15
	5812	3713	15
	5813	3713	15
	5814	3714	15
	5815	3715	15
	5816	3715	15
	5817	3716	15
	5818	3716	15
	5819	3717	15
	5820	3717	15
	5821	3718	15
	5822	3718	15
	5823	3719	15
	5824	3719	15
	5825	3720	15
	5826	3721	15
	5827	3721	15
	5828	3722	15
	5829	3722	15
	5830	3723	15
	5831	3723	15
	5832	3724	15
	5833	3725	15
	5834	3725	15
	5835	3726	15
	5836	3726	15
	5837	3727	15
	5838	3727	15
	5839	3728	15
	5840	3729	15
	5841	3729	15
	5842	3730	15
	5843	3731	15
	5844	3731	15
	5845	3732	15
	5846	3732	15
	5847	3733	15
	5848	3733	15
	5849	3734	15
	5850	3734	15
	5851	3735	15
	5852	3735	15
	5853	3736	15
	5854	3736	15
	5855	3737	15
	5856	3737	15
	5857	3738	15
	5858	3738	15
	5859	3739	15
	5860	3739	15
	5861	3740	15
	5862	3740	15
	5863	3741	15
	5864	3742	15
	5865	3742	15
	5866	3743	15
	5867	3743	15
	5868	3744	15
	5869	3744	15
	5870	3745	15
	5871	3746	15
	5872	3746	15
	5873	3747	15
	5874	3747	15
	5875	3748	15
	5876	3748	15
	5877	3749	15
	5878	3749	15
	5879	3750	15
	5880	3750	15
	5881	3751	15
	5882	3751	15
	5883	3752	15
	5884	3752	15
	5885	3753	15
	5886	3753	15
	5887	3754	15
	5888	3754	15
	5889	3755	15
	5890	3755	15
	5891	3756	15
	5892	3756	15
	5893	3757	15
	5894	3758	15
	5895	3758	15
	5896	3759	15
	5897	3759	15
	5898	3760	15
	5899	3760	15
	5900	3761	15
	5901	3762	15
	5902	3762	15
	5903	3763	15
	5904	3763	15
	5905	3764	15
	5906	3764	15
	5907	3765	15
	5908	3765	15
	5909	3766	15
	5910	3767	15
	5911	3767	15
	5912	3768	15
	5913	3768	15
	5914	3769	15
	5915	3769	15
	5916	3770	15
	5917	3770	15
	5918	3771	15
	5919	3771	15
	5920	3772	15
	5921	3772	15
	5922	3773	15
	5923	3773	15
	5924	3774	15
	5925	3774	15
	5926	3775	15
	5927	3776	15
	5928	3776	15
	5929	3777	15
	5930	3777	15
	5931	3778	15
	5932	3778	15
	5933	3779	15
	5934	3779	15
	5935	3780	15
	5936	3780	15
	5937	3781	15
	5938	3781	15
	5939	3782	15
	5940	3783	15
	5941	3783	15
	5942	3784	15
	5943	3784	15
	5944	3785	15
	5945	3785	15
	5946	3786	15
	5947	3787	15
	5948	3787	15
	5949	3788	15
	5950	3789	15
	5951	3789	15
	5952	3790	15
	5953	3790	15
	5954	3791	15
	5955	3791	15
	5956	3792	15
	5957	3792	15
	5958	3793	15
	5959	3793	15
	5960	3794	15
	5961	3794	15
	5962	3795	15
	5963	3795	15
	5964	3796	15
	5965	3796	15
	5966	3797	15
	5967	3797	15
	5968	3798	15
	5969	3798	15
	5970	3799	15
	5971	3800	15
	5972	3800	15
	5973	3801	15
	5974	3801	15
	5975	3802	15
	5976	3802	15
	5977	3803	15
	5978	3803	15
	5979	3804	15
	5980	3804	15
	5981	3805	15
	5982	3806	15
	5983	3806	15
	5984	3807	15
	5985	3807	15
	5986	3808	15
	5987	3808	15
	5988	3809	15
	5989	3809	15
	5990	3810	15
	5991	3810	15
	5992	3811	15
	5993	3811	15
	5994	3812	15
	5995	3812	15
	5996	3813	15
	5997	3813	15
	5998	3814	15
	5999	3815	15
	6000	3815	15
	6001	3816	15
	6002	3816	15
	6003	3817	15
	6004	3818	15
	6005	3818	15
	6006	3819	15
	6007	3819	15
	6008	3820	15
	6009	3820	15
	6010	3821	15
	6011	3821	15
	6012	3822	15
	6013	3822	15
	6014	3823	15
	6015	3823	15
	6016	3824	15
	6017	3824	15
	6018	3825	15
	6019	3825	15
	6020	3826	15
	6021	3827	15
	6022	3827	15
	6023	3828	15
	6024	3828	15
	6025	3829	15
	6026	3829	15
	6027	3830	15
	6028	3831	15
	6029	3832	15
	6030	3833	15
	6031	3833	15
	6032	3834	15
	6033	3834	15
	6034	3835	15
	6035	3835	15
	6036	3836	15
	6037	3836	15
	6038	3837	15
	6039	3837	15
	6040	3838	15
	6041	3838	15
	6042	3839	15
	6043	3839	15
	6044	3840	15
	6045	3840	15
	6046	3841	15
	6047	3841	15
	6048	3842	15
	6049	3842	15
	6050	3843	15
	6051	3843	15
	6052	3844	15
	6053	3844	15
	6054	3845	15
	6055	3845	15
	6056	3846	15
	6057	3846	15
	6058	3847	15
	6059	3848	15
	6060	3848	15
	6061	3849	15
	6062	3849	15
	6063	3850	15
	6064	3850	15
	6065	3851	15
	6066	3851	15
	6067	3852	15
	6068	3852	15
	6069	3853	15
	6070	3853	15
	6071	3854	15
	6072	3854	15
	6073	3855	15
	6074	3855	15
	6075	3856	15
	6076	3856	15
	6077	3857	15
	6078	3857	15
	6079	3858	15
	6080	3858	15
	6081	3859	15
	6082	3860	15
	6083	3860	15
	6084	3861	15
	6085	3861	15
	6086	3862	15
	6087	3862	15
	6088	3863	15
	6089	3863	15
	6090	3864	15
	6091	3864	15
	6092	3865	15
	6093	3866	15
	6094	3866	15
	6095	3867	15
	6096	3867	15
	6097	3869	15
	6098	3869	15
	6099	3870	15
	6100	3870	15
	6101	3871	15
	6102	3871	15
	6103	3872	15
	6104	3873	15
	6105	3873	15
	6106	3874	15
	6107	3875	15
	6108	3875	15
	6109	3876	15
	6110	3876	15
	6111	3877	15
	6112	3877	15
	6113	3878	15
	6114	3879	15
	6115	3879	15
	6116	3880	15
	6117	3880	15
	6118	3881	15
	6119	3881	15
	6120	3882	15
	6121	3882	15
	6122	3883	15
	6123	3883	15
	6124	3884	15
	6125	3884	15
	6126	3885	15
	6127	3885	15
	6128	3886	15
	6129	3886	15
	6130	3887	15
	6131	3887	15
	6132	3888	15
	6133	3888	15
	6134	3889	15
	6135	3889	15
	6136	3890	15
	6137	3890	15
	6138	3891	15
	6139	3891	15
	6140	3892	15
	6141	3892	15
	6142	3893	15
	6143	3893	15
	6144	3894	15
	6145	3894	15
	6146	3895	15
	6147	3895	15
	6148	3896	15
	6149	3896	15
	6150	3897	15
	6151	3897	15
	6152	3898	15
	6153	3898	15
	6154	3899	15
	6155	3899	15
	6156	3900	15
	6157	3901	15
	6158	3901	15
	6159	3902	15
	6160	3902	15
	6161	3903	15
	6162	3903	15
	6163	3904	15
	6164	3904	15
	6165	3905	15
	6166	3905	15
	6167	3906	15
	6168	3907	15
	6169	3907	15
	6170	3908	15
	6171	3908	15
	6172	3909	15
	6173	3909	15
	6174	3910	15
	6175	3910	15
	6176	3911	15
	6177	3911	15
	6178	3912	15
	6179	3912	15
	6180	3913	15
	6181	3913	15
	6182	3914	15
	6183	3914	15
	6184	3915	15
	6185	3915	15
	6186	3916	15
	6187	3916	15
	6188	3917	15
	6189	3917	15
	6190	3918	15
	6191	3918	15
	6192	3919	15
	6193	3919	15
	6194	3920	15
	6195	3920	15
	6196	3921	15
	6197	3921	15
	6198	3922	15
	6199	3923	15
	6200	3923	15
	6201	3924	15
	6202	3924	15
	6203	3925	15
	6204	3925	15
	6205	3926	15
	6206	3926	15
	6207	3927	15
	6208	3927	15
	6209	3928	15
	6210	3929	15
	6211	3930	15
	6212	3930	15
	6213	3931	15
	6214	3931	15
	6215	3932	15
	6216	3932	15
	6217	3933	15
	6218	3934	15
	6219	3934	15
	6220	3935	15
	6221	3935	15
	6222	3936	15
	6223	3936	15
	6224	3937	15
	6225	3937	15
	6226	3938	15
	6227	3939	15
	6228	3939	15
	6229	3940	15
	6230	3940	15
	6231	3941	15
	6232	3941	15
	6233	3942	15
	6234	3942	15
	6235	3943	15
	6236	3943	15
	6237	3944	15
	6238	3944	15
	6239	3945	15
	6240	3945	15
	6241	3946	15
	6242	3946	15
	6243	3947	15
	6244	3947	15
	6245	3948	15
	6246	3948	15
	6247	3949	15
	6248	3949	15
	6249	3950	15
	6250	3950	15
	6251	3951	15
	6252	3951	15
	6253	3952	15
	6254	3952	15
	6255	3953	15
	6256	3953	15
	6257	3954	15
	6258	3954	15
	6259	3955	15
	6260	3955	15
	6261	3956	15
	6262	3956	15
	6263	3957	15
	6264	3957	15
	6265	3958	15
	6266	3958	15
	6267	3959	15
	6268	3959	15
	6269	3960	15
	6270	3960	15
	6271	3961	15
	6272	3961	15
	6273	3962	15
	6274	3963	15
	6275	3963	15
	6276	3964	15
	6277	3964	15
	6278	3965	15
	6279	3965	15
	6280	3966	15
	6281	3966	15
	6282	3967	15
	6283	3968	15
	6284	3968	15
	6285	3969	15
	6286	3969	15
	6287	3970	15
	6288	3970	15
	6289	3971	15
	6290	3971	15
	6291	3972	15
	6292	3972	15
	6293	3973	15
	6294	3973	15
	6295	3974	15
	6296	3974	15
	6297	3975	15
	6298	3975	15
	6299	3976	15
	6300	3977	15
	6301	3977	15
	6302	3978	15
	6303	3978	15
	6304	3979	15
	6305	3980	15
	6306	3980	15
	6307	3981	15
	6308	3981	15
	6309	3982	15
	6310	3982	15
	6311	3983	15
	6312	3983	15
	6313	3984	15
	6314	3984	15
	6315	3985	15
	6316	3985	15
	6317	3986	15
	6318	3986	15
	6319	3987	15
	6320	3987	15
	6321	3988	15
	6322	3989	15
	6323	3989	15
	6324	3990	15
	6325	3991	15
	6326	3991	15
	6327	3992	15
	6328	3992	15
	6329	3993	15
	6330	3993	15
	6331	3994	15
	6332	3994	15
	6333	3995	15
	6334	3995	15
	6335	3996	15
	6336	3996	15
	6337	3997	15
	6338	3997	15
	6339	3998	15
	6340	3999	15
	6341	3999	15
	6342	4000	15
	6343	4000	15
	6344	4001	15
	6345	4002	15
	6346	4002	15
	6347	4003	15
	6348	4003	15
	6349	4004	15
	6350	4004	15
	6351	4005	15
	6352	4005	15
	6353	4006	15
	6354	4006	15
	6355	4007	15
	6356	4007	15
	6357	4008	15
	6358	4008	15
	6359	4009	15
	6360	4009	15
	6361	4010	15
	6362	4010	15
	6363	4011	15
	6364	4011	15
	6365	4012	15
	6366	4012	15
	6367	4013	15
	6368	4013	15
	6369	4014	15
	6370	4014	15
	6371	4015	15
	6372	4015	15
	6373	4016	15
	6374	4016	15
	6375	4017	15
	6376	4017	15
	6377	4018	15
	6378	4019	15
	6379	4019	15
	6380	4020	15
	6381	4020	15
	6382	4021	15
	6383	4021	15
	6384	4022	15
	6385	4022	15
	6386	4023	15
	6387	4023	15
	6388	4024	15
	6389	4024	15
	6390	4025	15
	6391	4025	15
	6392	4026	15
	6393	4026	15
	6394	4027	15
	6395	4028	15
	6396	4028	15
	6397	4029	15
	6398	4029	15
	6399	4030	15
	6400	4030	15
	6401	4031	15
	6402	4031	15
	6403	4032	15
	6404	4033	15
	6405	4033	15
	6406	4034	15
	6407	4034	15
	6408	4035	15
	6409	4035	15
	6410	4036	15
	6411	4037	15
	6412	4037	15
	6413	4038	15
	6414	4038	15
	6415	4039	15
	6416	4039	15
	6417	4040	15
	6418	4040	15
	6419	4041	15
	6420	4041	15
	6421	4042	15
	6422	4043	15
	6423	4043	15
	6424	4044	15
	6425	4044	15
	6426	4045	15
	6427	4045	15
	6428	4046	15
	6429	4046	15
	6430	4047	15
	6431	4047	15
	6432	4048	15
	6433	4048	15
	6434	4049	15
	6435	4050	15
	6436	4050	15
	6437	4051	15
	6438	4051	15
	6439	4052	15
	6440	4052	15
	6441	4053	15
	6442	4053	15
	6443	4054	15
	6444	4054	15
	6445	4055	15
	6446	4055	15
	6447	4056	15
	6448	4056	15
	6449	4057	15
	6450	4057	15
	6451	4058	15
	6452	4058	15
	6453	4059	15
	6454	4059	15
	6455	4060	15
	6456	4061	15
	6457	4061	15
	6458	4062	15
	6459	4062	15
	6460	4063	15
	6461	4063	15
	6462	4064	15
	6463	4064	15
	6464	4065	15
	6465	4066	15
	6466	4066	15
	6467	4067	15
	6468	4068	15
	6469	4068	15
	6470	4069	15
	6471	4069	15
	6472	4070	15
	6473	4070	15
	6474	4071	15
	6475	4071	15
	6476	4072	15
	6477	4073	15
	6478	4073	15
	6479	4074	15
	6480	4074	15
	6481	4075	15
	6482	4075	15
	6483	4076	15
	6484	4076	15
	6485	4077	15
	6486	4077	15
	6487	4078	15
	6488	4078	15
	6489	4079	15
	6490	4079	15
	6491	4080	15
	6492	4080	15
	6493	4081	15
	6494	4081	15
	6495	4082	15
	6496	4082	15
	6497	4083	15
	6498	4083	15
	6499	4084	15
	6500	4085	15
	6501	4085	15
	6502	4086	15
	6503	4087	15
	6504	4087	15
	6505	4088	15
	6506	4088	15
	6507	4089	15
	6508	4089	15
	6509	4090	15
	6510	4090	15
	6511	4091	15
	6512	4091	15
	6513	4092	15
	6514	4092	15
	6515	4093	15
	6516	4093	15
	6517	4094	15
	6518	4094	15
	6519	4095	15
	6520	4095	15
	6521	4096	15
	6522	4097	15
	6523	4097	15
	6524	4098	15
	6525	4098	15
	6526	4099	15
	6527	4099	15
	6528	4100	15
	6529	4100	15
	6530	4101	15
	6531	4101	15
	6532	4102	15
	6533	4102	15
	6534	4103	15
	6535	4103	15
	6536	4104	15
	6537	4104	15
	6538	4105	15
	6539	4105	15
	6540	4106	15
	6541	4106	15
	6542	4107	15
	6543	4107	15
	6544	4108	15
	6545	4108	15
	6546	4109	15
	6547	4109	15
	6548	4110	15
	6549	4110	15
	6550	4111	15
	6551	4111	15
	6552	4112	15
	6553	4112	15
	6554	4113	15
	6555	4113	15
	6556	4114	15
	6557	4115	15
	6558	4115	15
	6559	4116	15
	6560	4116	15
	6561	4117	15
	6562	4118	15
	6563	4118	15
	6564	4119	15
	6565	4119	15
	6566	4120	15
	6567	4121	15
	6568	4121	15
	6569	4122	15
	6570	4122	15
	6571	4123	15
	6572	4123	15
	6573	4124	15
	6574	4124	15
	6575	4125	15
	6576	4125	15
	6577	4126	15
	6578	4126	15
	6579	4127	15
	6580	4127	15
	6581	4128	15
	6582	4129	15
	6583	4129	15
	6584	4130	15
	6585	4130	15
	6586	4131	15
	6587	4131	15
	6588	4132	15
	6589	4132	15
	6590	4133	15
	6591	4133	15
	6592	4134	15
	6593	4134	15
	6594	4135	15
	6595	4135	15
	6596	4136	15
	6597	4136	15
	6598	4137	15
	6599	4138	15
	6600	4138	15
	6601	4139	15
	6602	4139	15
	6603	4140	15
	6604	4140	15
	6605	4141	15
	6606	4141	15
	6607	4142	15
	6608	4142	15
	6609	4143	15
	6610	4143	15
	6611	4144	15
	6612	4145	15
	6613	4146	15
	6614	4146	15
	6615	4147	15
	6616	4147	15
	6617	4148	15
	6618	4149	15
	6619	4149	15
	6620	4150	15
	6621	4150	15
	6622	4151	15
	6623	4151	15
	6624	4152	15
	6625	4152	15
	6626	4153	15
	6627	4153	15
	6628	4154	15
	6629	4154	15
	6630	4155	15
	6631	4155	15
	6632	4156	15
	6633	4157	15
	6634	4157	15
	6635	4158	15
	6636	4158	15
	6637	4159	15
	6638	4159	15
	6639	4160	15
	6640	4160	15
	6641	4161	15
	6642	4162	15
	6643	4162	15
	6644	4163	15
	6645	4163	15
	6646	4164	15
	6647	4164	15
	6648	4165	15
	6649	4165	15
	6650	4166	15
	6651	4166	15
	6652	4167	15
	6653	4167	15
	6654	4168	15
	6655	4168	15
	6656	4169	15
	6657	4169	15
	6658	4170	15
	6659	4170	15
	6660	4171	15
	6661	4171	15
	6662	4172	15
	6663	4172	15
	6664	4173	15
	6665	4173	15
	6666	4174	15
	6667	4175	15
	6668	4175	15
	6669	4176	15
	6670	4176	15
	6671	4177	15
	6672	4178	15
	6673	4179	15
	6674	4179	15
	6675	4180	15
	6676	4180	15
	6677	4181	15
	6678	4181	15
	6679	4182	15
	6680	4182	15
	6681	4183	15
	6682	4183	15
	6683	4184	15
	6684	4184	15
	6685	4185	15
	6686	4185	15
	6687	4186	15
	6688	4187	15
	6689	4187	15
	6690	4188	15
	6691	4188	15
	6692	4189	15
	6693	4189	15
	6694	4190	15
	6695	4190	15
	6696	4191	15
	6697	4191	15
	6698	4192	15
	6699	4193	15
	6700	4193	15
	6701	4194	15
	6702	4194	15
	6703	4195	15
	6704	4195	15
	6705	4196	15
	6706	4196	15
	6707	4197	15
	6708	4197	15
	6709	4198	15
	6710	4199	15
	6711	4199	15
	6712	4200	15
	6713	4200	15
	6714	4201	15
	6715	4201	15
	6716	4202	15
	6717	4203	15
	6718	4203	15
	6719	4204	15
	6720	4204	15
	6721	4205	15
	6722	4205	15
	6723	4206	15
	6724	4207	15
	6725	4207	15
	6726	4208	15
